Module,Total,Sino,Medi
Turquoise,7970,488,7482
Blue,4198,427,3771
Grey,2420,798,1622
Brown,2161,73,2088
Yellow,2028,1720,308
Green,1404,81,1323
Red,1046,56,990
Black,1025,491,534
Pink,963,800,163
Magenta,648,92,556
Purple,622,26,596
Greenyellow,465,5,460
Tan,318,5,313
Salmon,295,35,260
Cyan,233,16,217
Midnightblue,190,0,190
Lightcyan,162,14,148
Grey60,137,6,131
Lightgreen,79,58,21
Lightyellow,61,3,58
